NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMM;RR;QRR;NBRR;RR_ME;RRAB;QRRAB;RRABDAT;NBJRR1;NBJRR5;NBJRR10;NBJRR30;NBJRR50;NBJRR100;PMERM;QPMERM;NBPMERM;PMERMINAB;QPMERMINAB;PMERMINABDAT;TX;QTX;NBTX;TX_ME;TXAB;QTXAB;TXDAT;TXMIN;QTXMIN;TXMINDAT;NBJTX0;NBJTX25;NBJTX30;NBJTX35;NBJTXI20;NBJTXI27;NBJTXS32;TN;QTN;NBTN;TN_ME;TNAB;QTNAB;TNDAT;TNMAX;QTNMAX;TNMAXDAT;NBJTN5;NBJTN10;NBJTNI10;NBJTNI15;NBJTNI20;NBJTNS20;NBJTNS25;NBJGELEE;TAMPLIM;QTAMPLIM;TAMPLIAB;QTAMPLIAB;TAMPLIABDAT;NBTAMPLI;TM;QTM;NBTM;TMM;QTMM;NBTMM;NBJTMS24;TMMIN;QTMMIN;TMMINDAT;TMMAX;QTMMAX;TMMAXDAT;UNAB;QUNAB;UNABDAT;NBUN;UXAB;QUXAB;UXABDAT;NBUX;UMM;QUMM;NBUM;TSVM;QTSVM;NBTSVM;ETP;QETP;FXIAB;QFXIAB;DXIAB;QDXIAB;FXIDAT;NBJFF10;NBJFF16;NBJFF28;NBFXI;FXI3SAB;QFXI3SAB;DXI3SAB;QDXI3SAB;FXI3SDAT;NBJFXI3S10;NBJFXI3S16;NBJFXI3S28;NBFXI3S;FXYAB;QFXYAB;DXYAB;QDXYAB;FXYABDAT;NBJFXY8;NBJFXY10;NBJFXY15;NBFXY;FFM;QFFM;NBFFM;INST;QINST;NBINST;NBSIGMA0;NBSIGMA20;NBSIGMA80;GLOT;QGLOT;NBGLOT;DIFT;QDIFT;NBDIFT;DIRT;QDIRT;NBDIRT;HNEIGEFTOT;QHNEIGEFTOT;HNEIGEFAB;QHNEIGEFAB;HNEIGEFDAT;NBHNEIGEF;NBJNEIG;NBJHNEIGEF1;NBJHNEIGEF5;NBJHNEIGEF10;NBJSOLNG;NEIGETOTM;QNEIGETOTM;NEIGETOTAB;QNEIGETOTAB;NEIGETOTABDAT;NBJNEIGETOT1;NBJNEIGETOT10;NBJNEIGETOT30;NBJGREL;NBJORAG;NBJBROU
73004400;Les Aillons (Margeriaz);45.642167;6.061167;1400;202501;306.2;1;30;;47.3;1;9;14;12;11;4;0;0;;;0;;;;5.3;1;19;;11.9;1;24;-4.6;1;15;2;0;0;0;19;19;0;-3.0;1;19;;-10.5;1;4;2.6;1;9;3;1;19;19;19;0;0;15;8.5;1;16.3;1;24;14;1.7;1;14;;;0;;-3.7;1;16;4.1;1;23;;;;0;;;;0;;;0;;;;19.0;1;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;102;1;32;1;2;31;;12;5;5;;48;9;78;9;3;31;31;31;;;
73004400;Les Aillons (Margeriaz);45.642167;6.061167;1400;202502;71.5;1;26;;17.7;1;25;8;6;4;0;0;0;;;0;;;;6.4;1;17;;12.0;1;21;1.6;1;1;0;0;0;0;17;17;0;-2.7;1;18;;-9.5;1;15;1.7;1;23;3;0;18;18;18;0;0;15;8.1;1;16.1;1;4;12;1.4;1;12;;;0;;-1.9;1;15;4.7;1;22;;;;0;;;;0;;;0;;;;24.2;1;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;14;1;7;1;25;28;;5;1;0;;54;9;67;9;1;28;28;28;;;
73004400;Les Aillons (Margeriaz);45.642167;6.061167;1400;202503;39.7;1;22;;11.8;1;12;7;3;1;0;0;0;;;0;;;;6.9;1;11;;14.5;1;21;-1.3;1;16;1;0;0;0;11;11;0;-1.0;1;11;;-4.2;1;19;5.1;1;21;0;0;11;11;11;0;0;9;9.3;1;16.7;1;20;9;3.1;1;9;;;0;;0.5;1;17;9.8;1;21;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;33;1;12;1;15;31;;8;3;1;;36;9;61;1;16;31;29;22;;;
73004400;Les Aillons (Margeriaz);45.642167;6.061167;1400;202512;7.1;1;13;;4.0;1;19;2;0;0;0;0;0;;;0;;;;4.9;1;10;;10.5;1;29;-3.8;1;31;2;0;0;0;10;10;0;-2.8;1;10;;-8.9;1;31;3.8;1;23;2;0;10;10;10;0;0;8;6.6;1;11.9;1;29;7;0.3;1;7;;;0;;-6.4;1;31;5.2;1;23;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;0;1;0;1;;16;;0;0;0;;32;9;45;9;6;15;15;9;;;
73004400;Les Aillons (Margeriaz);45.642167;6.061167;1400;202601;146.4;1;29;;58.0;1;8;9;6;3;2;1;0;;;0;;;;2.4;1;31;;8.7;1;14;-6.2;1;5;9;0;0;0;31;31;0;-5.1;1;31;;-13.1;1;7;2.1;1;18;14;6;31;31;31;0;0;28;7.5;1;13.2;1;12;31;-1.3;1;31;;;0;;-9.4;1;5;4.4;1;19;;;;0;;;;0;;;0;;;;16.9;1;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;118;1;30;1;9;31;;13;8;6;;60;9;92;9;31;31;31;24;;;
73004400;Les Aillons (Margeriaz);45.642167;6.061167;1400;202602;285.4;1;23;;77.7;1;10;13;10;7;3;1;0;;;0;;;;5.5;1;24;;14.8;1;24;0.0;1;19;1;0;0;0;24;24;0;-1.7;1;24;;-4.4;1;9;1.2;1;25;0;0;24;24;24;0;0;19;7.2;1;14.8;1;24;20;1.6;1;20;;;0;;-2.1;1;15;7.7;1;27;;;;0;;;;0;;;0;;;;25.9;1;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;164;1;32;1;19;28;;15;9;6;;129;9;193;9;20;28;28;28;;;
73004400;Les Aillons (Margeriaz);45.642167;6.061167;1400;202603;97.2;1;25;;28.0;1;11;8;4;4;0;0;0;;;0;;;;7.4;1;27;;12.6;1;5;-2.8;1;26;2;0;0;0;27;27;0;-2.1;1;28;;-10.8;1;28;1.6;1;6;5;1;28;28;28;0;0;22;9.4;1;15.5;1;17;26;2.6;1;26;;;0;;-4.3;1;28;7.1;1;5;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;58;1;22;1;22;28;;8;6;1;;124;9;141;9;1;29;29;29;;;
73013002;ALBIEZ-MONTROND;45.210667;6.336333;1633;202501;138.8;1;31;;16.8;1;2;15;11;7;0;0;0;;;0;;;;5.1;1;31;;12.2;1;24;-5.7;1;12;2;0;0;0;31;31;0;-2.9;1;31;;-12.0;1;13;3.8;1;25;4;1;31;31;31;0;0;26;8.0;1;15.7;1;4;31;1.1;1;31;0.7;1;31;0;-7.5;1;12;7.7;1;25;;;;0;;;;0;;;0;;;;31.6;1;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;47;1;61;1;29;31;31;31;;;
73013002;ALBIEZ-MONTROND;45.210667;6.336333;1633;202502;23.1;1;28;;8.8;1;13;4;2;0;0;0;0;;;0;;;;6.7;1;28;;12.1;1;21;0.8;1;26;0;0;0;0;28;28;0;-1.8;1;28;;-9.2;1;15;2.0;1;22;4;0;28;28;28;0;0;22;8.6;1;17.2;1;15;28;2.5;1;28;1.6;1;28;0;-1.8;1;26;7.0;1;21;;;;0;;;;0;;;0;;;;37.0;1;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;50;1;55;1;1;28;28;28;;;
73013002;ALBIEZ-MONTROND;45.210667;6.336333;1633;202503;34.4;1;31;;11.0;1;15;8;2;1;0;0;0;;;0;;;;6.6;1;31;;12.8;1;21;-0.4;1;16;1;0;0;0;31;31;0;-1.0;1;31;;-6.1;1;1;5.7;1;21;2;0;31;31;31;0;0;23;7.6;1;11.7;1;19;31;2.8;1;31;2.2;1;31;0;-2.6;1;16;9.3;1;21;;;;0;;;;0;;;0;;;;66.7;1;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;28;1;45;1;15;27;25;20;;;
