NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMM;RR;QRR;NBRR;RR_ME;RRAB;QRRAB;RRABDAT;NBJRR1;NBJRR5;NBJRR10;NBJRR30;NBJRR50;NBJRR100;PMERM;QPMERM;NBPMERM;PMERMINAB;QPMERMINAB;PMERMINABDAT;TX;QTX;NBTX;TX_ME;TXAB;QTXAB;TXDAT;TXMIN;QTXMIN;TXMINDAT;NBJTX0;NBJTX25;NBJTX30;NBJTX35;NBJTXI20;NBJTXI27;NBJTXS32;TN;QTN;NBTN;TN_ME;TNAB;QTNAB;TNDAT;TNMAX;QTNMAX;TNMAXDAT;NBJTN5;NBJTN10;NBJTNI10;NBJTNI15;NBJTNI20;NBJTNS20;NBJTNS25;NBJGELEE;TAMPLIM;QTAMPLIM;TAMPLIAB;QTAMPLIAB;TAMPLIABDAT;NBTAMPLI;TM;QTM;NBTM;TMM;QTMM;NBTMM;NBJTMS24;TMMIN;QTMMIN;TMMINDAT;TMMAX;QTMMAX;TMMAXDAT;UNAB;QUNAB;UNABDAT;NBUN;UXAB;QUXAB;UXABDAT;NBUX;UMM;QUMM;NBUM;TSVM;QTSVM;NBTSVM;ETP;QETP;FXIAB;QFXIAB;DXIAB;QDXIAB;FXIDAT;NBJFF10;NBJFF16;NBJFF28;NBFXI;FXI3SAB;QFXI3SAB;DXI3SAB;QDXI3SAB;FXI3SDAT;NBJFXI3S10;NBJFXI3S16;NBJFXI3S28;NBFXI3S;FXYAB;QFXYAB;DXYAB;QDXYAB;FXYABDAT;NBJFXY8;NBJFXY10;NBJFXY15;NBFXY;FFM;QFFM;NBFFM;INST;QINST;NBINST;NBSIGMA0;NBSIGMA20;NBSIGMA80;GLOT;QGLOT;NBGLOT;DIFT;QDIFT;NBDIFT;DIRT;QDIRT;NBDIRT;HNEIGEFTOT;QHNEIGEFTOT;HNEIGEFAB;QHNEIGEFAB;HNEIGEFDAT;NBHNEIGEF;NBJNEIG;NBJHNEIGEF1;NBJHNEIGEF5;NBJHNEIGEF10;NBJSOLNG;NEIGETOTM;QNEIGETOTM;NEIGETOTAB;QNEIGETOTAB;NEIGETOTABDAT;NBJNEIGETOT1;NBJNEIGETOT10;NBJNEIGETOT30;NBJGREL;NBJORAG;NBJBROU
80001001;ABBEVILLE;50.136000;1.834000;69;202501;160.8;1;31;;26.0;1;29;16;8;6;0;0;0;1015.3;1;31;988.6;1;27;6.5;1;31;;12.2;1;5;0.7;1;18;0;0;0;0;31;31;0;1.2;1;31;;-3.7;1;11;7.2;1;27;0;0;31;31;31;0;0;11;5.3;1;11.8;1;5;31;3.8;1;31;3.4;1;31;0;-0.6;1;21;9.3;1;27;57;1;14;31;100;1;30;31;91;1;31;7.3;1;31;13.7;1;23.7;1;230;1;27;15;8;0;31;21.8;1;270;1;6;13;2;0;31;15.1;1;260;1;6;6;3;1;31;2.7;1;31;;;0;;;;;;0;;;0;;;0;;;;;;0;4;;;;;0;9;1;9;9;1;0;0;;;10
80001001;ABBEVILLE;50.136000;1.834000;69;202502;23.4;1;28;;8.2;1;22;8;1;0;0;0;0;1022.6;1;28;1014.2;1;25;7.5;1;28;;15.1;1;21;1.8;1;16;0;0;0;0;28;28;0;2.3;1;28;;-2.4;1;14;11.5;1;21;0;0;26;28;28;0;0;10;5.2;1;10.6;1;23;28;4.9;1;28;4.6;1;28;0;0.6;1;14;13.3;1;21;52;1;23;28;100;1;26;28;86;1;28;7.4;1;28;20.6;1;13.9;1;200;1;24;14;0;0;28;12.4;1;60;1;7;9;0;0;28;9.2;1;330;1;25;4;0;0;28;3.2;1;28;;;0;;;;;;0;;;0;;;0;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;;4
80001001;ABBEVILLE;50.136000;1.834000;69;202503;7.0;1;31;;2.2;1;10;4;0;0;0;0;0;1017.0;1;31;1000.6;1;22;13.0;1;31;;19.1;1;20;7.6;1;1;0;0;0;0;31;31;0;3.4;1;31;;-2.6;1;3;11.0;1;22;0;0;30;31;31;0;0;6;9.6;1;16.5;1;5;31;8.2;1;31;7.9;1;31;0;2.8;1;14;13.8;1;21;30;1;18;31;100;1;31;31;77;1;31;7.8;1;31;56.4;1;15.2;1;60;1;16;16;0;0;31;13.5;1;60;1;16;10;0;0;31;9.6;1;30;1;15;7;0;0;31;3.4;1;31;;;0;;;;;;0;;;0;;;0;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;;8
80001001;ABBEVILLE;50.136000;1.834000;69;202504;27.9;1;30;;9.6;1;23;5;3;0;0;0;0;1016.9;1;30;997.8;1;15;18.4;1;30;;26.4;1;30;13.4;1;23;0;1;0;0;22;30;0;6.6;1;30;;1.4;1;11;11.0;1;15;0;0;27;30;30;0;0;0;11.8;1;18.9;1;11;30;12.5;1;30;12.2;1;30;0;9.1;1;7;18.1;1;30;24;1;30;30;100;1;28;30;67;1;30;8.8;1;30;100.4;1;17.4;1;90;1;2;19;2;0;30;15.2;1;90;1;2;14;0;0;30;11.0;1;70;1;1;8;2;0;30;3.7;1;30;;;0;;;;;;0;;;0;;;0;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;;4
80001001;ABBEVILLE;50.136000;1.834000;69;202505;40.6;1;31;;12.3;1;27;5;5;1;0;0;0;1018.1;1;31;1010.3;1;11;18.9;1;31;;29.1;1;1;13.3;1;15;0;1;0;0;20;30;0;9.3;1;31;;2.3;1;5;14.5;1;25;0;0;17;31;31;0;0;0;9.6;1;18.0;1;1;31;14.1;1;31;13.9;1;31;0;8.3;1;5;20.1;1;1;25;1;10;31;100;1;30;31;73;1;31;11.0;1;31;108.8;1;19.7;1;260;1;28;25;4;0;31;18.2;1;270;1;28;19;4;0;31;12.7;1;260;1;25;9;4;0;31;3.9;1;31;;;0;;;;;;0;;;0;;;0;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;;3
80001001;ABBEVILLE;50.136000;1.834000;69;202506;47.1;1;30;;11.7;1;25;8;4;3;0;0;0;1018.4;1;30;1007.1;1;5;22.9;1;30;;33.7;1;30;16.2;1;8;0;8;3;0;10;23;2;13.0;1;30;;8.1;1;9;16.9;1;28;0;0;4;22;30;0;0;0;9.9;1;18.0;1;30;30;18.0;1;30;17.7;1;30;2;13.0;1;9;24.7;1;30;24;1;21;30;100;1;29;30;77;1;30;14.7;1;30;127.8;1;16.9;1;270;1;23;22;2;0;30;14.8;1;260;1;7;19;0;0;30;10.1;1;280;1;23;9;1;0;30;3.5;1;30;;;0;;;;;;0;;;0;;;0;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;;5
80001001;ABBEVILLE;50.136000;1.834000;69;202507;71.3;1;31;;12.8;1;6;13;5;2;0;0;0;1016.2;1;31;1003.0;1;21;23.5;1;31;;32.4;1;1;19.1;1;6;0;8;2;0;2;26;1;14.4;1;31;;10.4;1;9;20.4;1;1;0;0;0;19;30;1;0;0;9.1;1;16.9;1;18;31;19.0;1;31;18.5;1;31;1;15.6;1;8;26.4;1;1;31;1;13;31;100;1;24;31;79;1;31;15.8;1;31;125.0;1;16.2;1;250;1;22;24;1;0;31;14.5;1;340;1;8;20;0;0;31;10.0;1;280;1;14;13;1;0;31;3.5;1;31;;;0;;;;;;0;;;0;;;0;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;;3
80001001;ABBEVILLE;50.136000;1.834000;69;202508;20.3;1;31;;8.3;1;28;4;2;0;0;0;0;1017.0;1;31;1000.3;1;29;24.5;1;31;;32.8;1;13;20.0;1;20;0;13;3;0;1;24;2;13.7;1;31;;8.7;1;24;18.0;1;4;0;0;1;21;31;0;0;0;10.8;1;17.5;1;25;31;19.1;1;31;18.6;1;31;0;15.9;1;22;25.1;1;12;28;1;25;31;100;1;18;31;72;1;31;14.6;1;31;119.0;1;16.0;1;280;1;4;17;1;0;31;14.0;1;280;1;4;14;0;0;31;9.8;1;280;1;5;8;0;0;26;3.3;1;31;;;0;;;;;;0;;;0;;;0;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;;1
80001001;ABBEVILLE;50.136000;1.834000;69;202509;73.1;1;30;;18.3;1;13;10;8;2;0;0;0;1016.6;1;30;1003.9;1;3;20.0;1;30;;31.1;1;7;12.9;1;26;0;3;1;0;17;28;0;11.5;1;30;;6.9;1;30;17.1;1;20;0;0;10;27;30;0;0;0;8.5;1;16.4;1;19;30;15.8;1;30;15.2;1;30;0;10.9;1;25;22.9;1;7;31;1;19;30;100;1;30;30;79;1;30;13.2;1;30;70.2;1;23.1;1;260;1;15;21;3;0;30;18.8;1;260;1;15;17;2;0;30;11.0;1;250;1;15;8;3;0;30;3.0;1;30;;;0;;;;;;0;;;0;;;0;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;;1
80001001;ABBEVILLE;50.136000;1.834000;69;202510;147.6;1;31;;26.2;1;22;13;11;6;0;0;0;1015.6;1;31;988.1;1;23;15.6;1;31;;20.5;1;2;11.5;1;24;0;0;0;0;30;31;0;9.8;1;31;;5.3;1;1;12.4;1;11;0;0;16;31;31;0;0;0;5.8;1;13.3;1;1;31;12.7;1;31;12.5;1;31;0;9.1;1;24;15.8;1;3;49;1;2;31;100;1;26;31;84;1;31;11.8;1;31;40.4;1;25.3;1;280;1;4;18;7;0;31;23.0;1;280;1;4;14;4;0;31;15.4;1;290;1;23;11;5;2;31;3.6;1;31;;;0;;;;;;0;;;0;;;0;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;;3
