NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMM;RR;QRR;NBRR;RR_ME;RRAB;QRRAB;RRABDAT;NBJRR1;NBJRR5;NBJRR10;NBJRR30;NBJRR50;NBJRR100;PMERM;QPMERM;NBPMERM;PMERMINAB;QPMERMINAB;PMERMINABDAT;TX;QTX;NBTX;TX_ME;TXAB;QTXAB;TXDAT;TXMIN;QTXMIN;TXMINDAT;NBJTX0;NBJTX25;NBJTX30;NBJTX35;NBJTXI20;NBJTXI27;NBJTXS32;TN;QTN;NBTN;TN_ME;TNAB;QTNAB;TNDAT;TNMAX;QTNMAX;TNMAXDAT;NBJTN5;NBJTN10;NBJTNI10;NBJTNI15;NBJTNI20;NBJTNS20;NBJTNS25;NBJGELEE;TAMPLIM;QTAMPLIM;TAMPLIAB;QTAMPLIAB;TAMPLIABDAT;NBTAMPLI;TM;QTM;NBTM;TMM;QTMM;NBTMM;NBJTMS24;TMMIN;QTMMIN;TMMINDAT;TMMAX;QTMMAX;TMMAXDAT;UNAB;QUNAB;UNABDAT;NBUN;UXAB;QUXAB;UXABDAT;NBUX;UMM;QUMM;NBUM;TSVM;QTSVM;NBTSVM;ETP;QETP;FXIAB;QFXIAB;DXIAB;QDXIAB;FXIDAT;NBJFF10;NBJFF16;NBJFF28;NBFXI;FXI3SAB;QFXI3SAB;DXI3SAB;QDXI3SAB;FXI3SDAT;NBJFXI3S10;NBJFXI3S16;NBJFXI3S28;NBFXI3S;FXYAB;QFXYAB;DXYAB;QDXYAB;FXYABDAT;NBJFXY8;NBJFXY10;NBJFXY15;NBFXY;FFM;QFFM;NBFFM;INST;QINST;NBINST;NBSIGMA0;NBSIGMA20;NBSIGMA80;GLOT;QGLOT;NBGLOT;DIFT;QDIFT;NBDIFT;DIRT;QDIRT;NBDIRT;HNEIGEFTOT;QHNEIGEFTOT;HNEIGEFAB;QHNEIGEFAB;HNEIGEFDAT;NBHNEIGEF;NBJNEIG;NBJHNEIGEF1;NBJHNEIGEF5;NBJHNEIGEF10;NBJSOLNG;NEIGETOTM;QNEIGETOTM;NEIGETOTAB;QNEIGETOTAB;NEIGETOTABDAT;NBJNEIGETOT1;NBJNEIGETOT10;NBJNEIGETOT30;NBJGREL;NBJORAG;NBJBROU
60040001;BAILLEUL-LE-SOC;49.423667;2.579667;131;202501;143.2;1;31;;22.7;1;8;15;9;8;0;0;0;1016.2;1;31;991.3;1;6;6.1;1;31;;12.3;1;5;-1.3;1;20;3;0;0;0;31;31;0;1.2;1;31;;-3.4;1;14;7.9;1;27;0;0;31;31;31;0;0;15;4.9;1;12.7;1;5;31;3.7;1;31;3.4;1;31;0;-1.7;1;20;9.2;1;27;65;1;27;31;100;1;26;31;92;1;31;7.3;1;31;16.5;1;23.8;1;220;1;27;17;11;0;31;22.6;1;230;1;6;16;9;0;31;16.6;1;230;1;6;15;12;2;31;4.7;1;31;2942;9;31;14;20;3;8032;9;31;;;0;;;0;;;;;;0;4;;;;;;;;;;;;;;;14
60040001;BAILLEUL-LE-SOC;49.423667;2.579667;131;202502;30.5;1;28;;9.7;1;10;8;2;0;0;0;0;1022.9;1;28;1013.6;1;25;7.1;1;28;;15.4;1;21;2.3;1;15;0;0;0;0;28;28;0;1.8;1;28;;-2.6;1;2;9.3;1;24;0;0;28;28;28;0;0;10;5.2;1;10.8;1;23;28;4.5;1;28;4.2;1;28;0;-0.1;1;15;12.2;1;21;55;1;23;28;100;1;25;28;88;1;28;7.2;1;28;21.4;1;17.6;1;230;1;24;12;2;0;28;16.0;1;290;1;25;10;1;0;28;11.4;1;220;1;24;6;2;0;28;3.9;1;28;5924;9;28;7;12;6;15978;9;28;;;0;;;0;;;;;;0;0;;;;;;;;;;;;;;;8
60040001;BAILLEUL-LE-SOC;49.423667;2.579667;131;202503;12.8;1;31;;4.8;1;22;4;0;0;0;0;0;1016.6;1;31;1000.9;1;22;13.2;1;31;;18.6;1;20;5.4;1;1;0;0;0;0;31;31;0;3.5;1;31;;-1.1;1;18;9.5;1;22;0;0;31;31;31;0;0;5;9.7;1;15.4;1;5;31;8.4;1;31;8.0;1;31;0;2.8;1;1;13.5;1;22;30;1;6;31;100;1;28;31;74;1;31;7.6;1;31;62.7;1;15.7;1;30;1;15;19;0;0;31;14.4;1;30;1;15;14;0;0;31;11.3;1;30;1;15;6;1;0;31;4.1;1;31;11802;9;31;1;8;11;37674;9;31;;;0;;;0;;;;;;0;0;;;;;;;;;;;;;;;3
60040001;BAILLEUL-LE-SOC;49.423667;2.579667;131;202504;39.5;1;30;;13.7;1;12;4;3;3;0;0;0;1016.5;1;30;998.6;1;15;18.1;1;30;;26.0;1;30;12.7;1;16;0;1;0;0;21;30;0;6.7;1;30;;1.7;1;7;12.5;1;13;0;0;27;30;30;0;0;0;11.3;1;16.5;1;30;30;12.4;1;30;12.2;1;30;0;8.9;1;7;17.8;1;30;24;1;7;30;99;1;25;30;69;1;30;9.1;1;30;100.9;1;16.6;1;30;1;1;17;2;0;30;15.8;1;30;1;1;17;0;0;30;11.7;1;210;1;15;10;1;0;30;4.1;1;30;15578;9;30;1;5;15;54428;9;30;;;0;;;0;;;;;;0;0;;;;;;;;;;;;;;;2
60040001;BAILLEUL-LE-SOC;49.423667;2.579667;131;202505;24.9;1;31;;9.8;1;31;6;1;0;0;0;0;1017.6;1;31;1010.4;1;11;20.3;1;31;;28.7;1;30;14.0;1;5;0;4;0;0;17;30;0;8.8;1;31;;4.0;1;23;14.5;1;25;0;0;20;31;31;0;0;0;11.4;1;17.0;1;19;31;14.5;1;31;14.3;1;31;0;9.2;1;5;20.5;1;30;30;1;14;31;99;1;30;31;70;1;31;10.8;1;31;122.7;1;16.9;1;270;1;28;23;2;0;31;15.7;1;270;1;28;21;0;0;31;11.0;1;250;1;28;8;2;0;31;4.4;1;31;14228;9;31;1;5;6;63148;9;31;;;0;;;0;;;;;;0;0;;;;;;;;;;;;;;;2
60040001;BAILLEUL-LE-SOC;49.423667;2.579667;131;202506;69.3;1;30;;25.1;1;25;5;4;3;0;0;0;1018.3;1;30;1008.7;1;5;25.3;1;30;;34.4;1;30;18.0;1;8;0;15;5;0;4;18;3;13.7;1;30;;6.9;1;9;19.1;1;22;0;0;5;20;30;0;0;0;11.6;1;18.0;1;12;30;19.5;1;30;19.3;1;30;2;13.3;1;9;26.1;1;30;21;1;21;30;100;1;26;30;71;1;30;14.7;1;30;148.2;1;38.8;1;210;1;25;17;3;1;30;31.2;1;210;1;25;12;2;1;30;17.9;1;200;1;25;9;3;1;30;3.8;1;30;17283;9;30;1;3;11;70160;9;30;;;0;;;0;;;;;;0;0;;;;;;;;;;;;;;;1
60040001;BAILLEUL-LE-SOC;49.423667;2.579667;131;202507;94.5;1;31;;18.4;1;24;12;6;4;0;0;0;1016.1;1;31;1004.2;1;20;24.8;1;31;;37.1;1;1;18.8;1;7;0;13;3;1;2;24;1;14.7;1;31;;9.4;1;9;20.7;1;1;0;0;1;17;30;1;0;0;10.1;1;16.4;1;1;31;19.8;1;31;19.4;1;31;1;16.3;1;8;28.9;1;1;23;1;5;31;98;1;30;31;72;1;31;14.9;1;31;141.6;1;18.5;1;300;1;2;26;2;0;31;16.3;1;300;1;2;22;2;0;31;12.2;1;310;1;2;14;3;0;31;4.1;1;31;14119;9;31;0;6;8;61580;9;31;;;0;;;0;;;;;;0;0;;;;;;;;;;;;;;;0
60040001;BAILLEUL-LE-SOC;49.423667;2.579667;131;202508;27.7;1;31;;8.3;1;29;7;2;0;0;0;0;1016.8;1;31;1001.6;1;29;25.7;1;31;;34.0;1;12;20.2;1;20;0;17;4;0;0;20;2;14.1;1;31;;9.8;1;24;18.6;1;14;0;0;2;20;31;0;0;0;11.6;1;17.6;1;11;31;19.9;1;31;19.6;1;31;2;16.3;1;22;25.6;1;12;23;1;17;31;99;1;15;31;66;1;31;13.9;1;31;141.6;1;15.7;1;20;1;21;22;0;0;31;13.2;1;300;1;5;16;0;0;31;9.3;1;350;1;21;9;0;0;31;4.1;1;31;15340;9;31;0;2;9;59516;9;31;;;0;;;0;;;;;;0;0;;;;;;;;;;;;;;;2
60040001;BAILLEUL-LE-SOC;49.423667;2.579667;131;202509;59.5;1;30;;15.6;1;23;11;4;2;0;0;0;1017.2;1;30;1006.3;1;3;20.0;1;30;;30.4;1;7;11.1;1;24;0;2;2;0;14;28;0;11.3;1;30;;6.2;1;28;18.1;1;20;0;0;9;27;30;0;0;0;8.7;1;18.2;1;19;30;15.7;1;30;15.2;1;30;0;10.3;1;24;21.4;1;7;28;1;19;30;99;1;28;30;79;1;30;12.7;1;30;82.8;1;20.9;1;190;1;3;19;5;0;30;18.6;1;190;1;3;18;4;0;30;13.4;1;230;1;15;18;7;0;30;4.7;1;30;9481;9;30;2;9;3;35561;9;30;;;0;;;0;;;;;;0;0;;;;;;;;;;;;;;;4
60040001;BAILLEUL-LE-SOC;49.423667;2.579667;131;202510;44.7;1;31;;8.2;1;3;10;4;0;0;0;0;1016.4;1;31;990.8;1;23;15.4;1;31;;19.2;1;7;11.4;1;26;0;0;0;0;31;31;0;9.0;1;31;;5.1;1;26;12.5;1;20;0;0;22;31;31;0;0;0;6.4;1;10.1;1;18;31;12.2;1;31;11.9;1;31;0;8.3;1;26;15.2;1;9;45;1;2;31;99;1;18;31;85;1;31;11.4;1;31;44.6;1;28.0;1;260;1;4;17;7;1;31;26.3;1;260;1;4;17;6;0;31;18.1;1;260;1;4;12;10;2;31;4.8;1;31;6799;9;31;5;11;2;21872;9;31;;;0;;;0;;;;;;0;0;;;;;;;;;;;;;;;3
