NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMM;RR;QRR;NBRR;RR_ME;RRAB;QRRAB;RRABDAT;NBJRR1;NBJRR5;NBJRR10;NBJRR30;NBJRR50;NBJRR100;PMERM;QPMERM;NBPMERM;PMERMINAB;QPMERMINAB;PMERMINABDAT;TX;QTX;NBTX;TX_ME;TXAB;QTXAB;TXDAT;TXMIN;QTXMIN;TXMINDAT;NBJTX0;NBJTX25;NBJTX30;NBJTX35;NBJTXI20;NBJTXI27;NBJTXS32;TN;QTN;NBTN;TN_ME;TNAB;QTNAB;TNDAT;TNMAX;QTNMAX;TNMAXDAT;NBJTN5;NBJTN10;NBJTNI10;NBJTNI15;NBJTNI20;NBJTNS20;NBJTNS25;NBJGELEE;TAMPLIM;QTAMPLIM;TAMPLIAB;QTAMPLIAB;TAMPLIABDAT;NBTAMPLI;TM;QTM;NBTM;TMM;QTMM;NBTMM;NBJTMS24;TMMIN;QTMMIN;TMMINDAT;TMMAX;QTMMAX;TMMAXDAT;UNAB;QUNAB;UNABDAT;NBUN;UXAB;QUXAB;UXABDAT;NBUX;UMM;QUMM;NBUM;TSVM;QTSVM;NBTSVM;ETP;QETP;FXIAB;QFXIAB;DXIAB;QDXIAB;FXIDAT;NBJFF10;NBJFF16;NBJFF28;NBFXI;FXI3SAB;QFXI3SAB;DXI3SAB;QDXI3SAB;FXI3SDAT;NBJFXI3S10;NBJFXI3S16;NBJFXI3S28;NBFXI3S;FXYAB;QFXYAB;DXYAB;QDXYAB;FXYABDAT;NBJFXY8;NBJFXY10;NBJFXY15;NBFXY;FFM;QFFM;NBFFM;INST;QINST;NBINST;NBSIGMA0;NBSIGMA20;NBSIGMA80;GLOT;QGLOT;NBGLOT;DIFT;QDIFT;NBDIFT;DIRT;QDIRT;NBDIRT;HNEIGEFTOT;QHNEIGEFTOT;HNEIGEFAB;QHNEIGEFAB;HNEIGEFDAT;NBHNEIGEF;NBJNEIG;NBJHNEIGEF1;NBJHNEIGEF5;NBJHNEIGEF10;NBJSOLNG;NEIGETOTM;QNEIGETOTM;NEIGETOTAB;QNEIGETOTAB;NEIGETOTABDAT;NBJNEIGETOT1;NBJNEIGETOT10;NBJNEIGETOT30;NBJGREL;NBJORAG;NBJBROU
19010001;ARGENTAT;45.101333;1.937500;190;202501;177.8;1;31;;30.0;1;28;14;11;9;1;0;0;;;0;;;;11.1;1;31;;17.5;1;22;5.6;1;14;0;0;0;0;31;31;0;0.2;1;31;;-8.5;1;15;7.9;1;6;6;0;31;31;31;0;0;15;10.9;1;20.3;1;17;31;5.7;1;31;4.7;1;31;0;-1.3;1;14;11.3;1;22;25;1;13;31;100;1;31;31;86;1;31;7.3;1;31;17.7;1;15.7;1;180;1;28;11;0;0;31;13.8;1;180;1;28;8;0;0;31;6.6;1;240;1;9;0;0;0;31;1.0;1;31;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
19010001;ARGENTAT;45.101333;1.937500;190;202502;54.6;1;28;;10.6;1;10;11;5;1;0;0;0;;;0;;;;14.7;1;28;;19.8;1;20;7.0;1;8;0;0;0;0;28;28;0;0.8;1;28;;-5.4;1;5;10.2;1;22;3;0;27;28;28;0;0;12;13.9;1;21.9;1;15;28;7.8;1;28;6.4;1;28;0;4.0;1;8;12.8;1;23;30;1;15;28;100;1;21;28;83;1;28;7.5;1;28;27.8;1;18.8;1;120;1;7;6;3;0;28;17.5;1;140;1;7;6;2;0;28;9.3;1;140;1;7;1;0;0;28;0.9;1;28;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
19010001;ARGENTAT;45.101333;1.937500;190;202503;62.5;1;31;;19.9;1;21;7;4;3;0;0;0;;;0;;;;16.1;1;31;;20.6;1;5;6.1;1;15;0;0;0;0;28;31;0;3.0;1;31;;-4.7;1;1;10.9;1;8;0;0;29;31;31;0;0;10;13.1;1;23.5;1;5;31;9.5;1;31;9.0;1;31;0;1.4;1;15;14.8;1;8;19;1;5;31;99;1;31;31;73;1;31;7.6;1;31;60.2;1;22.0;1;140;9;8;15;6;0;31;19.6;1;140;1;21;11;3;0;31;10.3;1;140;1;21;4;1;0;31;1.7;1;31;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
19010001;ARGENTAT;45.101333;1.937500;190;202504;164.4;1;30;;36.4;1;19;11;7;5;2;0;0;;;0;;;;20.9;1;30;;27.0;1;30;13.4;1;15;0;8;0;0;13;30;0;5.7;1;30;;-0.9;1;1;11.5;1;3;0;0;28;30;30;0;0;1;15.2;1;25.4;1;8;30;13.3;1;30;12.8;1;30;0;10.2;1;20;16.1;1;30;16;1;1;30;100;1;29;30;72;1;30;9.1;1;30;85.4;1;18.0;1;90;1;2;10;2;0;30;15.7;1;90;1;2;8;0;0;30;7.3;1;140;1;3;0;0;0;30;1.3;1;30;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
19010001;ARGENTAT;45.101333;1.937500;190;202505;40.2;1;31;;16.6;1;11;6;3;1;0;0;0;;;0;;;;23.6;1;31;;34.2;1;30;17.1;1;6;0;11;3;0;8;24;2;7.6;1;31;;2.1;1;9;14.2;1;31;0;0;24;31;31;0;0;0;16.0;1;24.1;1;30;31;15.6;1;31;15.4;1;31;0;11.6;1;6;23.2;1;31;20;1;18;31;100;1;15;31;72;1;31;10.8;1;31;116.8;1;15.3;1;350;1;5;7;0;0;31;12.6;1;350;1;5;6;0;0;31;6.4;1;10;1;5;0;0;0;31;1.1;1;31;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
19010001;ARGENTAT;45.101333;1.937500;190;202506;68.5;1;30;;27.3;1;3;8;3;2;0;0;0;;;0;;;;30.4;1;30;;37.9;1;25;19.5;1;2;0;23;18;9;2;8;14;14.0;1;30;;8.2;1;9;20.3;1;23;0;0;3;20;29;1;0;0;16.4;1;25.4;1;11;30;22.2;1;30;21.9;1;30;10;17.1;1;4;27.8;1;30;20;1;30;30;98;1;28;30;72;1;30;15.9;1;30;141.5;1;24.8;1;230;1;25;2;1;0;30;21.0;1;230;1;25;1;1;0;30;6.6;1;260;1;25;0;0;0;30;1.0;1;30;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
19010001;ARGENTAT;45.101333;1.937500;190;202507;75.0;1;31;;36.1;1;19;8;3;2;1;0;0;;;0;;;;29.1;1;31;;39.5;1;1;19.9;1;6;0;25;14;4;1;12;9;13.7;1;31;;7.0;1;9;22.1;1;3;0;0;3;19;30;1;0;0;15.4;1;26.0;1;11;31;21.4;1;31;21.0;1;31;7;16.8;1;6;27.8;1;1;15;1;5;31;98;1;31;31;69;1;31;15.0;1;31;134.9;1;13.1;1;310;1;25;6;0;0;31;11.5;1;310;1;25;2;0;0;31;6.4;1;320;1;25;0;0;0;31;1.1;1;31;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
19010001;ARGENTAT;45.101333;1.937500;190;202508;120.2;1;31;;69.6;1;27;7;4;3;1;1;0;;;0;;;;31.5;1;31;;41.5;1;11;18.4;1;29;0;25;18;11;1;9;14;13.2;1;31;;7.1;1;7;18.5;1;19;0;0;7;19;31;0;0;0;18.3;1;28.1;1;7;31;22.4;1;31;21.5;1;31;9;15.6;1;29;28.3;1;12;11;1;11;31;99;1;23;31;70;1;31;14.7;1;31;121.3;1;14.2;1;160;1;27;5;0;0;31;12.1;1;160;1;27;2;0;0;31;6.1;1;310;1;31;0;0;0;31;0.9;1;31;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
19010001;ARGENTAT;45.101333;1.937500;190;202509;98.4;1;30;;14.6;1;20;13;8;5;0;0;0;;;0;;;;22.6;1;30;;32.0;1;19;12.6;1;25;0;7;5;0;7;23;1;11.0;1;30;;5.2;1;23;17.9;1;15;0;0;13;27;30;0;0;0;11.6;1;25.5;1;19;30;16.8;1;30;15.7;1;30;0;9.3;1;23;22.6;1;7;21;1;17;30;100;1;28;30;84;1;30;13.9;1;30;63.6;1;23.4;1;180;1;20;1;1;0;30;20.7;1;180;1;20;1;1;0;30;6.7;1;210;9;20;0;0;0;30;0.9;1;30;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
19010001;ARGENTAT;45.101333;1.937500;190;202510;177.7;1;31;;58.4;1;22;11;9;5;2;1;0;;;0;;;;20.3;1;31;;27.5;1;12;13.3;1;25;0;4;0;0;13;30;0;6.9;1;31;;1.8;1;18;15.1;1;22;0;0;25;30;31;0;0;0;13.4;1;22.2;1;13;31;13.6;1;31;12.4;1;31;0;10.0;1;26;16.8;1;22;34;1;12;31;100;1;29;31;86;1;31;11.6;1;31;41.4;1;19.1;1;230;1;23;5;1;0;31;17.4;1;230;1;23;2;1;0;31;8.0;1;230;1;23;1;0;0;31;0.9;1;31;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
