NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMM;RR;QRR;NBRR;RR_ME;RRAB;QRRAB;RRABDAT;NBJRR1;NBJRR5;NBJRR10;NBJRR30;NBJRR50;NBJRR100;PMERM;QPMERM;NBPMERM;PMERMINAB;QPMERMINAB;PMERMINABDAT;TX;QTX;NBTX;TX_ME;TXAB;QTXAB;TXDAT;TXMIN;QTXMIN;TXMINDAT;NBJTX0;NBJTX25;NBJTX30;NBJTX35;NBJTXI20;NBJTXI27;NBJTXS32;TN;QTN;NBTN;TN_ME;TNAB;QTNAB;TNDAT;TNMAX;QTNMAX;TNMAXDAT;NBJTN5;NBJTN10;NBJTNI10;NBJTNI15;NBJTNI20;NBJTNS20;NBJTNS25;NBJGELEE;TAMPLIM;QTAMPLIM;TAMPLIAB;QTAMPLIAB;TAMPLIABDAT;NBTAMPLI;TM;QTM;NBTM;TMM;QTMM;NBTMM;NBJTMS24;TMMIN;QTMMIN;TMMINDAT;TMMAX;QTMMAX;TMMAXDAT;UNAB;QUNAB;UNABDAT;NBUN;UXAB;QUXAB;UXABDAT;NBUX;UMM;QUMM;NBUM;TSVM;QTSVM;NBTSVM;ETP;QETP;FXIAB;QFXIAB;DXIAB;QDXIAB;FXIDAT;NBJFF10;NBJFF16;NBJFF28;NBFXI;FXI3SAB;QFXI3SAB;DXI3SAB;QDXI3SAB;FXI3SDAT;NBJFXI3S10;NBJFXI3S16;NBJFXI3S28;NBFXI3S;FXYAB;QFXYAB;DXYAB;QDXYAB;FXYABDAT;NBJFXY8;NBJFXY10;NBJFXY15;NBFXY;FFM;QFFM;NBFFM;INST;QINST;NBINST;NBSIGMA0;NBSIGMA20;NBSIGMA80;GLOT;QGLOT;NBGLOT;DIFT;QDIFT;NBDIFT;DIRT;QDIRT;NBDIRT;HNEIGEFTOT;QHNEIGEFTOT;HNEIGEFAB;QHNEIGEFAB;HNEIGEFDAT;NBHNEIGEF;NBJNEIG;NBJHNEIGEF1;NBJHNEIGEF5;NBJHNEIGEF10;NBJSOLNG;NEIGETOTM;QNEIGETOTM;NEIGETOTAB;QNEIGETOTAB;NEIGETOTABDAT;NBJNEIGETOT1;NBJNEIGETOT10;NBJNEIGETOT30;NBJGREL;NBJORAG;NBJBROU
74001001;ABONDANCE;46.284500;6.734167;947;202501;245.3;1;31;;79.1;1;27;14;12;10;2;1;0;;;0;;;;3.4;1;31;;13.3;1;24;-4.9;1;13;8;0;0;0;31;31;0;-3.2;1;31;;-11.5;1;4;2.8;1;9;11;2;31;31;31;0;0;21;6.6;1;14.4;1;24;31;0.1;1;31;;;0;;-7.6;1;14;6.6;1;25;;;;0;;;;0;;;0;;;;21.3;1;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
74001001;ABONDANCE;46.284500;6.734167;947;202502;53.6;1;28;;18.1;1;13;7;4;2;0;0;0;;;0;;;;5.9;1;28;;12.7;1;22;-0.4;1;6;1;0;0;0;28;28;0;-1.9;1;28;;-7.0;1;15;4.2;1;23;5;0;28;28;28;0;0;18;7.8;1;12.6;1;21;28;2.0;1;28;;;0;;-3.2;1;6;6.5;1;22;;;;0;;;;0;;;0;;;;24.0;1;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
74001001;ABONDANCE;46.284500;6.734167;947;202503;38.8;1;31;;10.1;1;23;10;2;1;0;0;0;;;0;;;;10.6;1;31;;18.8;1;21;2.8;1;16;0;0;0;0;31;31;0;0.1;1;31;;-4.4;1;3;4.8;1;10;0;0;31;31;31;0;0;13;10.5;1;16.9;1;9;31;5.3;1;31;;;0;;0.3;1;1;10.9;1;21;;;;0;;;;0;;;0;;;;55.2;1;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
74001001;ABONDANCE;46.284500;6.734167;947;202504;73.5;1;30;;30.3;1;16;9;4;2;1;0;0;;;0;;;;15.0;1;30;;21.1;1;30;6.1;1;17;0;0;0;0;28;30;0;2.6;1;30;;-2.8;1;1;8.2;1;13;0;0;30;30;30;0;0;6;12.4;1;18.4;1;11;30;8.8;1;30;;;0;;3.2;1;17;12.9;1;30;;;;0;;;;0;;;0;;;;81.3;1;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
74001001;ABONDANCE;46.284500;6.734167;947;202505;172.7;1;31;;33.3;1;4;17;11;8;1;0;0;;;0;;;;16.7;1;31;;27.1;1;31;6.8;1;7;0;2;0;0;25;30;0;5.9;1;31;;1.2;1;17;11.7;1;3;0;0;30;31;31;0;0;0;10.8;1;19.5;1;30;31;11.3;1;31;;;0;;5.7;1;6;18.1;1;31;;;;0;;;;0;;;0;;;;100.1;1;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
74001001;ABONDANCE;46.284500;6.734167;947;202506;87.2;1;30;;21.0;1;6;11;6;3;0;0;0;;;0;;;;25.3;1;30;;31.6;1;25;17.9;1;7;0;19;3;0;5;19;0;11.7;1;30;;5.1;1;9;16.9;1;26;0;0;6;28;30;0;0;0;13.6;1;20.2;1;25;30;18.5;1;30;;;0;;12.9;1;9;24.1;1;30;;;;0;;;;0;;;0;;;;147.5;1;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
74001001;ABONDANCE;46.284500;6.734167;947;202507;182.1;1;31;;57.4;1;27;14;9;6;1;1;0;;;0;;;;22.7;1;31;;29.9;1;1;12.6;1;28;0;10;0;0;9;26;0;11.1;1;31;;4.0;1;9;18.7;1;4;0;0;11;30;31;0;0;0;11.6;1;17.1;1;18;31;16.9;1;31;;;0;;11.3;1;28;22.9;1;4;;;;0;;;;0;;;0;;;;130.6;1;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
74001001;ABONDANCE;46.284500;6.734167;947;202508;116.0;9;31;;28.9;1;28;9;8;6;0;0;0;;;0;;;;24.7;1;31;;33.6;1;13;16.7;1;30;0;15;6;0;6;19;3;11.1;1;31;;6.0;1;3;14.9;1;14;0;0;9;31;31;0;0;0;13.5;1;20.6;1;9;31;17.9;1;31;;;0;;13.1;1;3;23.4;1;13;;;;0;;;;0;;;0;;;;123.8;1;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
74001001;ABONDANCE;46.284500;6.734167;947;202509;173.7;1;30;;25.0;1;23;15;10;8;0;0;0;;;0;;;;17.5;1;30;;24.7;1;19;8.1;1;26;0;0;0;0;23;30;0;7.9;1;30;;1.2;1;29;12.4;1;9;0;0;19;30;30;0;0;0;9.6;1;18.3;1;7;30;12.7;1;30;;;0;;7.3;1;26;17.4;1;20;;;;0;;;;0;;;0;;;;66.9;1;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
74001001;ABONDANCE;46.284500;6.734167;947;202510;224.9;1;31;;38.5;1;29;13;9;8;2;0;0;;;0;;;;11.9;1;31;;19.2;1;4;5.7;1;26;0;0;0;0;31;31;0;4.3;1;31;;-0.5;1;29;9.6;1;10;0;0;31;31;31;0;0;1;7.6;1;13.4;1;19;31;8.1;1;31;;;0;;4.3;1;27;13.5;1;4;;;;0;;;;0;;;0;;;;38.4;1;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
