NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMM;RR;QRR;NBRR;RR_ME;RRAB;QRRAB;RRABDAT;NBJRR1;NBJRR5;NBJRR10;NBJRR30;NBJRR50;NBJRR100;PMERM;QPMERM;NBPMERM;PMERMINAB;QPMERMINAB;PMERMINABDAT;TX;QTX;NBTX;TX_ME;TXAB;QTXAB;TXDAT;TXMIN;QTXMIN;TXMINDAT;NBJTX0;NBJTX25;NBJTX30;NBJTX35;NBJTXI20;NBJTXI27;NBJTXS32;TN;QTN;NBTN;TN_ME;TNAB;QTNAB;TNDAT;TNMAX;QTNMAX;TNMAXDAT;NBJTN5;NBJTN10;NBJTNI10;NBJTNI15;NBJTNI20;NBJTNS20;NBJTNS25;NBJGELEE;TAMPLIM;QTAMPLIM;TAMPLIAB;QTAMPLIAB;TAMPLIABDAT;NBTAMPLI;TM;QTM;NBTM;TMM;QTMM;NBTMM;NBJTMS24;TMMIN;QTMMIN;TMMINDAT;TMMAX;QTMMAX;TMMAXDAT;UNAB;QUNAB;UNABDAT;NBUN;UXAB;QUXAB;UXABDAT;NBUX;UMM;QUMM;NBUM;TSVM;QTSVM;NBTSVM;ETP;QETP;FXIAB;QFXIAB;DXIAB;QDXIAB;FXIDAT;NBJFF10;NBJFF16;NBJFF28;NBFXI;FXI3SAB;QFXI3SAB;DXI3SAB;QDXI3SAB;FXI3SDAT;NBJFXI3S10;NBJFXI3S16;NBJFXI3S28;NBFXI3S;FXYAB;QFXYAB;DXYAB;QDXYAB;FXYABDAT;NBJFXY8;NBJFXY10;NBJFXY15;NBFXY;FFM;QFFM;NBFFM;INST;QINST;NBINST;NBSIGMA0;NBSIGMA20;NBSIGMA80;GLOT;QGLOT;NBGLOT;DIFT;QDIFT;NBDIFT;DIRT;QDIRT;NBDIRT;HNEIGEFTOT;QHNEIGEFTOT;HNEIGEFAB;QHNEIGEFAB;HNEIGEFDAT;NBHNEIGEF;NBJNEIG;NBJHNEIGEF1;NBJHNEIGEF5;NBJHNEIGEF10;NBJSOLNG;NEIGETOTM;QNEIGETOTM;NEIGETOTAB;QNEIGETOTAB;NEIGETOTABDAT;NBJNEIGETOT1;NBJNEIGETOT10;NBJNEIGETOT30;NBJGREL;NBJORAG;NBJBROU
20004002;AJACCIO;41.918000;8.792667;5;202501;69.7;1;31;;38.1;1;20;9;3;1;1;0;0;1019.0;1;31;1011.0;1;28;15.9;1;31;;19.8;1;25;12.5;1;21;0;0;0;0;31;31;0;6.9;1;31;;-0.1;1;14;13.0;1;28;0;0;28;31;31;0;0;1;9.0;1;13.5;1;25;31;11.4;1;31;10.9;1;31;0;6.3;1;14;14.7;1;9;24;1;12;31;96;1;26;31;77;1;31;9.6;1;31;39.8;1;15.5;1;250;1;28;8;0;0;31;14.5;1;250;1;28;5;0;0;31;11.9;1;250;1;28;4;1;0;31;2.7;1;31;7222;9;31;1;13;7;19517;9;31;;;0;25891;9;31;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;0;1
20004002;AJACCIO;41.918000;8.792667;5;202502;15.4;1;28;;6.8;1;13;4;1;0;0;0;0;1021.4;1;28;1010.7;1;14;16.6;1;28;;19.4;1;23;12.2;1;8;0;0;0;0;28;28;0;6.5;1;28;;2.9;1;16;11.6;1;25;0;0;26;28;28;0;0;0;10.1;1;13.9;1;15;28;11.6;1;28;11.0;1;28;0;8.8;1;8;14.6;1;25;38;1;15;28;96;1;9;28;80;1;28;10.0;1;28;47.2;1;12.1;1;290;1;14;3;0;0;28;10.9;1;330;1;26;2;0;0;28;8.2;1;320;1;26;2;0;0;28;2.7;1;28;11188;9;28;1;4;11;31917;9;28;;;0;38347;9;27;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;2;0
20004002;AJACCIO;41.918000;8.792667;5;202503;88.2;1;31;;18.4;1;14;9;7;4;0;0;0;1014.0;1;31;1000.1;1;12;18.1;1;31;;24.4;1;9;14.4;1;12;0;0;0;0;28;31;0;8.0;1;31;;4.6;1;8;13.3;1;22;0;0;22;31;31;0;0;0;10.1;1;17.4;1;9;31;13.1;1;31;12.8;1;31;0;10.3;1;16;16.2;1;22;35;1;9;31;95;1;25;31;76;1;31;10.7;1;31;76.6;1;19.1;1;240;9;9;10;3;0;31;17.8;1;240;1;9;7;2;0;31;12.7;1;210;1;14;8;3;0;31;3.0;1;31;11772;9;31;0;7;9;45919;9;31;;;0;46950;9;31;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;3;0
20004002;AJACCIO;41.918000;8.792667;5;202504;59.0;1;30;;29.1;1;16;6;4;2;0;0;0;1015.0;1;30;1007.0;1;14;19.9;1;30;;23.6;1;29;15.2;1;17;0;0;0;0;18;30;0;10.6;1;30;;6.4;1;1;15.9;1;15;0;0;13;29;30;0;0;0;9.3;1;14.3;1;12;30;15.3;1;30;15.3;1;30;0;13.3;1;1;18.3;1;15;21;1;1;30;96;1;21;30;76;1;30;12.2;1;30;96.2;1;20.5;1;280;9;17;9;1;0;30;19.4;1;280;1;17;6;1;0;30;11.0;1;270;1;17;4;2;0;30;3.0;1;30;14074;9;30;4;8;14;54742;9;30;;;0;57026;9;30;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;1;0
20004002;AJACCIO;41.918000;8.792667;5;202505;25.9;1;31;;6.4;1;7;7;2;0;0;0;0;1015.2;1;31;1007.3;1;5;23.7;1;31;;26.9;1;2;20.2;1;7;0;7;0;0;0;31;0;12.9;1;31;;9.7;1;9;17.3;1;5;0;0;2;29;31;0;0;0;10.8;1;14.9;1;19;31;18.3;1;31;18.4;1;31;0;16.3;1;9;20.5;1;31;27;1;19;31;95;1;8;31;71;1;31;14.0;1;31;146.9;1;14.6;1;220;1;17;17;0;0;31;13.4;1;240;1;4;12;0;0;31;10.1;1;240;1;4;9;1;0;31;3.4;1;31;20091;9;31;0;1;19;78791;9;31;;;0;83522;9;31;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;2;0
20004002;AJACCIO;41.918000;8.792667;5;202506;0.0;1;30;;0.0;1;;0;0;0;0;0;0;1017.7;1;30;1015.1;1;3;29.8;1;30;;34.6;1;15;26.2;1;9;0;30;14;0;0;3;6;18.2;1;30;;14.0;1;9;22.2;1;30;0;0;0;2;26;4;0;0;11.6;1;17.5;1;3;30;24.0;1;30;24.4;1;30;17;20.1;1;9;28.0;1;30;16;1;3;30;90;1;24;30;69;1;30;18.4;1;30;184.5;1;15.3;1;210;1;16;13;0;0;30;14.0;1;210;1;16;4;0;0;30;10.8;1;230;1;16;2;2;0;30;3.2;1;30;23510;9;30;0;0;25;83790;9;30;;;0;85460;9;30;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;0;0
20004002;AJACCIO;41.918000;8.792667;5;202507;0.6;1;31;;0.6;1;26;0;0;0;0;0;0;1013.5;1;31;1007.9;1;28;30.5;1;31;;35.2;1;2;26.9;1;8;0;31;17;2;0;1;7;19.6;1;31;;15.6;1;9;23.3;1;4;0;0;0;0;17;14;0;0;10.8;1;14.7;1;11;31;25.0;1;31;25.4;1;31;23;22.5;1;31;29.0;1;3;25;1;11;31;88;1;26;31;66;1;31;19.0;1;31;193.5;1;14.6;1;270;1;20;23;0;0;31;11.9;1;310;1;28;16;0;0;31;9.6;1;240;1;30;8;0;0;31;3.6;1;31;22535;9;31;0;1;24;60651;9;23;;;0;88116;9;31;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;4;0
20004002;AJACCIO;41.918000;8.792667;5;202508;11.7;1;31;;9.1;1;28;2;1;0;0;0;0;1014.3;1;31;1006.2;1;28;30.3;1;31;;33.8;1;20;27.4;1;30;0;31;15;0;0;0;7;19.5;1;31;;15.9;1;31;21.9;1;13;0;0;0;0;18;14;0;0;10.8;1;14.2;1;27;31;24.9;1;31;25.0;1;31;20;22.0;1;31;27.6;1;28;25;1;13;31;92;1;12;31;68;1;31;19.2;1;31;171.0;1;25.9;1;260;1;28;20;1;0;31;23.7;1;260;1;28;14;1;0;31;13.5;1;290;1;28;7;1;0;31;3.4;1;31;20649;9;31;0;0;19;72335;9;31;;;0;77069;9;31;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;7;0
20004002;AJACCIO;41.918000;8.792667;5;202509;15.7;1;30;;9.9;1;21;2;2;0;0;0;0;1017.6;1;30;1010.0;1;1;27.8;1;30;;31.8;1;1;23.1;1;25;0;28;6;0;0;9;0;16.6;1;30;;12.4;1;28;22.4;1;2;0;0;0;8;27;3;0;0;11.2;1;15.5;1;7;30;22.2;1;30;22.0;1;30;1;18.5;1;25;24.8;1;1;18;1;16;30;94;1;10;30;66;1;30;15.8;1;30;130.2;1;14.1;1;250;1;15;17;0;0;30;11.7;1;310;1;23;9;0;0;30;9.1;1;240;1;3;4;0;0;30;3.3;1;30;16500;9;30;0;1;18;54982;9;30;;;0;64956;9;30;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;1;0
20004002;AJACCIO;41.918000;8.792667;5;202510;112.0;1;31;;51.6;1;20;8;3;3;1;1;0;1017.0;1;31;1007.6;1;23;23.4;1;31;;27.4;1;12;19.0;1;26;0;6;0;0;3;29;0;12.9;1;31;;10.2;1;7;16.2;1;14;0;0;0;25;31;0;0;0;10.6;1;14.2;1;7;31;18.1;1;31;17.8;1;31;0;14.9;1;27;20.5;1;10;26;1;2;31;98;1;31;31;72;1;31;13.6;1;31;83.8;1;28.2;1;250;1;23;16;1;1;31;26.7;1;250;1;23;10;1;0;31;16.4;1;240;1;23;2;1;1;31;3.1;1;31;12532;9;31;2;7;14;36640;9;31;;;0;46045;9;30;;;;;;0;0;;;;;0;9;0;9;;0;0;0;;3;0
