NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMM;RR;QRR;NBRR;RR_ME;RRAB;QRRAB;RRABDAT;NBJRR1;NBJRR5;NBJRR10;NBJRR30;NBJRR50;NBJRR100;PMERM;QPMERM;NBPMERM;PMERMINAB;QPMERMINAB;PMERMINABDAT;TX;QTX;NBTX;TX_ME;TXAB;QTXAB;TXDAT;TXMIN;QTXMIN;TXMINDAT;NBJTX0;NBJTX25;NBJTX30;NBJTX35;NBJTXI20;NBJTXI27;NBJTXS32;TN;QTN;NBTN;TN_ME;TNAB;QTNAB;TNDAT;TNMAX;QTNMAX;TNMAXDAT;NBJTN5;NBJTN10;NBJTNI10;NBJTNI15;NBJTNI20;NBJTNS20;NBJTNS25;NBJGELEE;TAMPLIM;QTAMPLIM;TAMPLIAB;QTAMPLIAB;TAMPLIABDAT;NBTAMPLI;TM;QTM;NBTM;TMM;QTMM;NBTMM;NBJTMS24;TMMIN;QTMMIN;TMMINDAT;TMMAX;QTMMAX;TMMAXDAT;UNAB;QUNAB;UNABDAT;NBUN;UXAB;QUXAB;UXABDAT;NBUX;UMM;QUMM;NBUM;TSVM;QTSVM;NBTSVM;ETP;QETP;FXIAB;QFXIAB;DXIAB;QDXIAB;FXIDAT;NBJFF10;NBJFF16;NBJFF28;NBFXI;FXI3SAB;QFXI3SAB;DXI3SAB;QDXI3SAB;FXI3SDAT;NBJFXI3S10;NBJFXI3S16;NBJFXI3S28;NBFXI3S;FXYAB;QFXYAB;DXYAB;QDXYAB;FXYABDAT;NBJFXY8;NBJFXY10;NBJFXY15;NBFXY;FFM;QFFM;NBFFM;INST;QINST;NBINST;NBSIGMA0;NBSIGMA20;NBSIGMA80;GLOT;QGLOT;NBGLOT;DIFT;QDIFT;NBDIFT;DIRT;QDIRT;NBDIRT;HNEIGEFTOT;QHNEIGEFTOT;HNEIGEFAB;QHNEIGEFAB;HNEIGEFDAT;NBHNEIGEF;NBJNEIG;NBJHNEIGEF1;NBJHNEIGEF5;NBJHNEIGEF10;NBJSOLNG;NEIGETOTM;QNEIGETOTM;NEIGETOTAB;QNEIGETOTAB;NEIGETOTABDAT;NBJNEIGETOT1;NBJNEIGETOT10;NBJNEIGETOT30;NBJGREL;NBJORAG;NBJBROU
88033002;BAN-DE-SAPT;48.345833;6.991833;590;202501;118.2;1;31;;25.4;1;4;13;8;5;0;0;0;;;0;;;;7.0;1;31;;14.8;1;25;-0.3;1;12;2;0;0;0;31;31;0;-0.6;1;31;;-7.0;1;4;9.5;1;25;4;0;31;31;31;0;0;18;7.6;1;15.1;1;4;31;3.2;1;31;3.1;1;31;0;-2.4;1;12;12.2;1;25;16;1;24;31;100;1;31;31;78;1;31;5.7;1;31;27.1;1;26.9;1;240;1;27;20;14;0;31;24.9;1;240;1;27;18;11;0;31;11.3;1;290;1;9;14;5;0;31;3.5;1;31;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
88033002;BAN-DE-SAPT;48.345833;6.991833;590;202502;75.6;1;28;;17.6;1;25;10;7;2;0;0;0;;;0;;;;6.7;1;28;;16.2;1;21;-0.8;1;14;1;0;0;0;28;28;0;0.5;1;28;;-5.1;1;4;8.2;1;22;1;0;28;28;28;0;0;14;6.2;1;14.4;1;19;28;3.6;1;28;3.1;1;28;0;-2.1;1;3;11.9;1;21;39;1;8;28;100;1;28;28;84;1;28;6.4;1;28;22.2;1;18.6;1;210;1;22;15;1;0;28;16.2;1;210;1;22;11;1;0;28;9.1;1;210;1;22;2;0;0;28;2.6;1;28;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
88033002;BAN-DE-SAPT;48.345833;6.991833;590;202503;19.9;1;31;;4.8;1;10;7;0;0;0;0;0;;;0;;;;11.5;1;31;;18.9;1;9;2.7;1;14;0;0;0;0;31;31;0;3.6;1;31;;-2.0;1;2;11.2;1;22;0;0;30;31;31;0;0;7;7.9;1;14.3;1;19;31;7.6;1;31;7.2;1;31;0;1.0;1;14;14.5;1;22;26;1;9;31;100;1;30;31;69;1;31;6.7;1;31;53.6;1;14.9;1;110;9;21;11;0;0;31;14.0;1;100;1;21;9;0;0;31;9.4;1;100;9;21;2;0;0;31;2.3;1;31;;;0;;;;;;0;;;0;;;0;;;;;;0;1;;;;;;;;;;;;;;;
88033002;BAN-DE-SAPT;48.345833;6.991833;590;202504;61.1;1;30;;24.5;1;24;7;3;2;0;0;0;;;0;;;;16.1;1;30;;25.1;1;30;5.6;1;17;0;1;0;0;24;30;0;6.6;1;30;;-0.4;1;7;13.4;1;30;0;0;26;30;30;0;0;1;9.5;1;16.1;1;19;30;11.3;1;30;11.1;1;30;0;5.1;1;17;19.3;1;30;21;1;7;30;100;1;25;30;65;1;30;8.0;1;30;85.8;1;22.7;1;60;1;1;14;1;0;30;17.5;1;70;1;1;10;1;0;30;9.4;1;80;1;1;1;0;0;30;2.5;1;30;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
88033002;BAN-DE-SAPT;48.345833;6.991833;590;202505;46.3;1;31;;14.1;1;28;7;3;2;0;0;0;;;0;;;;18.8;1;31;;28.8;1;31;10.9;1;4;0;4;0;0;20;30;0;8.7;1;31;;4.0;1;24;16.6;1;31;0;0;22;30;31;0;0;0;10.1;1;14.2;1;30;31;13.8;1;31;13.7;1;31;0;8.4;1;5;22.7;1;31;24;1;2;31;100;1;29;31;64;1;31;9.4;1;31;116.1;1;16.3;1;210;1;3;15;1;0;31;13.9;1;270;1;3;11;0;0;31;7.5;1;210;1;3;0;0;0;31;2.3;1;31;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
88033002;BAN-DE-SAPT;48.345833;6.991833;590;202506;103.5;1;30;;23.8;1;15;11;7;4;0;0;0;;;0;;;;24.8;1;30;;33.0;1;30;14.9;1;8;0;16;5;0;6;19;3;15.1;1;30;;6.8;1;9;23.3;1;14;0;0;2;15;28;2;0;0;9.7;1;14.1;1;12;30;20.0;1;30;20.0;1;30;6;12.3;1;8;26.6;1;30;28;1;25;30;100;1;16;30;67;1;30;14.7;1;30;143.3;1;19.0;1;210;1;6;16;5;0;30;16.5;1;220;1;6;13;1;0;30;8.7;1;260;1;26;5;0;0;30;2.5;1;30;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
88033002;BAN-DE-SAPT;48.345833;6.991833;590;202507;101.6;1;31;;21.7;1;27;14;6;4;0;0;0;;;0;;;;23.2;1;31;;33.0;1;2;14.8;1;8;0;10;2;0;7;26;1;14.0;1;31;;7.9;1;8;21.7;1;2;0;0;2;22;29;2;0;0;9.1;1;14.0;1;4;31;18.6;1;31;17.9;1;31;2;11.4;1;8;27.4;1;2;28;1;5;31;100;1;28;31;72;1;31;14.2;1;31;120.4;1;18.1;1;330;1;2;13;3;0;31;15.9;1;330;1;2;11;0;0;31;10.2;1;290;1;20;2;1;0;31;2.1;1;31;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
88033002;BAN-DE-SAPT;48.345833;6.991833;590;202508;96.2;1;31;;23.2;1;27;11;5;4;0;0;0;;;0;;;;24.5;1;31;;34.3;1;13;17.7;1;3;0;14;5;0;8;20;2;14.5;1;31;;8.8;1;24;21.7;1;13;0;0;3;17;29;2;0;0;9.9;1;14.9;1;12;31;19.5;1;31;19.1;1;31;5;13.7;1;23;28.0;1;13;24;1;13;31;100;1;22;31;68;1;31;14.4;1;31;116.9;1;11.9;1;180;1;29;8;0;0;31;10.7;1;180;1;29;5;0;0;31;6.4;1;110;9;11;0;0;0;31;2.0;1;31;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
88033002;BAN-DE-SAPT;48.345833;6.991833;590;202509;142.5;1;30;;24.7;1;8;16;12;4;0;0;0;;;0;;;;17.7;1;30;;27.9;1;19;8.8;1;23;0;3;0;0;22;29;0;11.0;1;30;;5.9;1;29;19.6;1;20;0;0;11;28;30;0;0;0;6.6;1;13.9;1;19;30;14.3;1;30;14.0;1;30;0;8.2;1;25;22.8;1;20;21;1;19;30;100;1;30;30;82;1;30;12.6;1;30;61.4;1;17.0;1;220;1;15;16;1;0;30;15.9;1;240;1;15;14;0;0;30;8.2;1;240;1;15;1;0;0;30;2.4;1;30;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
88033002;BAN-DE-SAPT;48.345833;6.991833;590;202510;108.5;1;31;;26.6;1;22;12;7;4;0;0;0;;;0;;;;13.5;1;31;;18.1;1;11;5.7;1;26;0;0;0;0;31;31;0;6.9;1;31;;2.8;1;26;12.4;1;20;0;0;29;31;31;0;0;0;6.6;1;12.3;1;11;31;10.2;1;31;9.9;1;31;0;4.3;1;26;14.1;1;20;43;1;3;31;100;1;30;31;84;1;31;10.0;1;31;37.8;1;25.0;1;200;1;23;24;11;0;31;20.9;1;200;1;23;19;6;0;31;10.9;1;210;1;4;6;2;0;31;3.2;1;31;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
